,trope,Romance,Comedy,Action,Adventure,Horror,Thriller,Crime,Drama,History,Mystery,War,Science Fiction,TV Movie,Fantasy,Music,Family,Documentary,Western,Animation
0, ArgentineMedia,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
1,BlackMagic,2,6,3,4,19,5,0,4,0,4,0,1,0,12,1,3,0,0,1
2,ChekhovsGun,195,601,575,410,346,543,291,625,47,200,49,315,27,203,45,161,22,42,24
3,ChekhovsGunman,67,184,151,97,72,150,114,198,14,67,18,69,9,42,10,36,10,13,8
4,DramaticThunder,11,36,21,20,32,20,10,33,3,15,2,17,1,27,3,13,0,0,1
5,DueToTheDead,12,23,77,56,26,42,18,93,31,7,35,29,6,16,3,5,7,19,2
6,EvilMentor,1,14,20,7,9,12,11,29,1,5,0,9,1,6,1,5,2,1,0
7,ExactWords,68,202,146,149,53,89,65,153,17,43,13,96,11,97,11,72,4,16,9
8,FilmsOf20102014,175,394,257,118,255,352,149,576,52,86,34,138,32,97,46,60,48,20,18
9,GrayRainOfDepression,26,23,11,13,5,11,13,60,6,5,6,5,0,9,5,7,2,2,1
10,GreatOffscreenWar,3,4,16,18,3,7,1,8,0,1,2,15,0,7,0,2,1,1,0
11,HesBack,3,23,34,28,5,7,5,15,1,0,1,20,1,12,2,6,1,2,2
12,HistoricalHeroUpgrade,20,16,47,37,7,16,17,111,68,3,37,7,4,10,3,2,5,10,0
13,HowWeGotHere,70,96,76,37,42,90,85,223,28,37,26,44,11,27,17,9,20,6,2
14,ItAlwaysRainsAtFunerals,6,7,11,4,9,8,6,18,1,3,0,6,0,4,1,1,0,0,0
15,OffscreenMomentOfAwesome,19,39,64,49,22,26,17,41,10,10,8,37,0,20,3,7,2,3,0
16,RightfulKingReturns,3,3,14,18,2,6,0,9,1,0,0,5,2,16,1,4,1,0,0
17,SexyDiscretionShot,53,60,22,21,21,36,23,78,7,17,4,14,2,15,9,3,1,3,0
18,TheExile,5,2,10,8,2,3,2,15,5,1,1,5,1,5,0,1,0,1,0
19,ThouShaltNotKill,6,9,40,21,2,22,19,27,4,4,8,14,0,10,0,5,1,2,1
20,VeryLooselyBasedOnATrueStory,58,95,94,68,68,111,98,298,79,27,56,14,12,18,27,22,3,16,3
